Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2017-10-02,95.50054317399139,95.57774180934102,94.49689730084803,94.8829116821289,146094,0,0,AAK.ST
2017-10-03,95.11451137902787,96.11815714300573,94.41968132739169,95.80934143066406,180042,0,0,AAK.ST
2017-10-04,95.80933373932405,96.19535511580648,95.57772374070507,95.9637451171875,662418,0,0,AAK.ST
2017-10-05,95.3461265150809,95.88655227364845,94.88290645578792,95.42333221435547,122646,0,0,AAK.ST
2017-10-06,95.26891907498529,95.57772770717533,94.3424790420622,94.57408905029297,147480,0,0,AAK.ST
2017-10-09,94.41966943397964,94.9600950954596,94.18805944594193,94.72848510742188,156498,0,0,AAK.ST
2017-10-10,94.88289573176372,95.19171142578125,93.64764709204634,95.19171142578125,155370,0,0,AAK.ST
2017-10-11,95.19171011419041,95.6549301147461,94.96010011391259,95.6549301147461,97830,0,0,AAK.ST
2017-10-12,95.73214280371123,96.27256146508817,95.19171707415748,95.80934143066406,158250,0,0,AAK.ST
2017-10-13,96.1181568872361,97.27620697021484,95.73214254896877,97.27620697021484,171552,0,0,AAK.ST
2017-10-16,97.27620493307748,98.35704929849724,96.50416920453387,98.0482406616211,155454,0,0,AAK.ST
2017-10-17,98.27985052150426,101.67679499912929,98.27985052150426,99.3606948852539,612864,0,0,AAK.ST
2017-10-18,99.28349745956488,99.28349745956488,98.35705733686855,99.206298828125,204240,0,0,AAK.ST
2017-10-19,98.89747486247883,99.51509920345339,98.12543913512816,99.3606948852539,184620,0,0,AAK.ST
2017-10-20,99.36069866178764,99.90112439829144,99.129088641597,99.43790435791016,148458,0,0,AAK.ST
2017-10-23,99.36070324275796,99.36070324275796,98.66587315015126,99.05188751220703,163794,0,0,AAK.ST
2017-10-24,98.89747486247883,99.51509920345339,98.66586485109129,99.3606948852539,175542,0,0,AAK.ST
2017-10-25,99.28349754307592,99.36070324275796,98.58866745046923,99.05188751220703,149274,0,0,AAK.ST
2017-10-26,97.35340600590982,101.52238601946411,97.35340600590982,100.90475463867188,391746,0,0,AAK.ST
2017-10-27,100.90475131822933,103.45246124267578,100.59594270617139,103.45246124267578,948372,0,0,AAK.ST
2017-10-30,103.45246357925397,105.84576925172665,103.06644927137498,105.45975494384766,548562,0,0,AAK.ST
2017-10-31,104.99654523743622,105.76857392885782,103.83849513212691,104.5333251953125,839970,0,0,AAK.ST
2017-11-01,104.68772503199455,105.7685693945551,104.07010069169947,104.76493072509766,616158,0,0,AAK.ST
2017-11-02,104.9965394058644,105.76856805440706,104.5333193894682,105.2281494140625,243132,0,0,AAK.ST
2017-11-03,105.1509380179287,105.76856231689453,104.99653371023126,105.76856231689453,236520,0,0,AAK.ST
2017-11-06,105.76857685211509,106.30900260558815,104.99654813935598,106.077392578125,333810,0,0,AAK.ST
2017-11-07,106.07738835504475,106.07738835504475,104.3017139045782,104.84213256835938,548454,0,0,AAK.ST
2017-11-08,105.30534487776181,105.45975625737762,104.30170625114059,104.99653625488281,211806,0,0,AAK.ST
2017-11-09,104.91934228162371,104.99654798005332,103.5296821189532,103.60688781738281,184428,0,0,AAK.ST
2017-11-10,103.52968524170637,104.30172104475807,102.75764943865467,103.8385009765625,218868,0,0,AAK.ST
2017-11-13,103.52968662299713,104.45612677174879,102.68045217603392,103.37528228759766,347544,0,0,AAK.ST
2017-11-14,103.22086369717734,104.99654523743622,103.22086369717734,104.5333251953125,377724,0,0,AAK.ST
2017-11-15,104.45610690230428,104.68771689543577,103.06644694351532,103.45246124267578,253104,0,0,AAK.ST
2017-11-16,104.07010388633574,105.38255830031738,103.29806813613529,104.84213256835938,247968,0,0,AAK.ST
2017-11-17,104.91933391775403,105.15094392640249,103.06645384856633,103.76128387451172,659004,0,0,AAK.ST
2017-11-20,103.99289437266638,105.45976012373687,103.60688004582744,104.9193344116211,251532,0,0,AAK.ST
2017-11-21,105.15094978365548,107.00382995605469,104.53332541558139,107.00382995605469,264174,0,0,AAK.ST
2017-11-22,107.08103637090373,107.5442564171107,106.4634049305098,106.69501495361328,267282,0,0,AAK.ST
2017-11-23,106.77221858912502,108.00747437788533,105.92298421020176,107.46704864501953,214878,0,0,AAK.ST
2017-11-24,107.77586255015687,107.77586255015687,106.61781247643805,106.772216796875,286890,0,0,AAK.ST
2017-11-27,106.54060180129838,107.3126375037434,105.84577178955078,105.84577178955078,297972,0,0,AAK.ST
2017-11-28,105.76857580303677,105.92298719859873,104.45612134982233,105.07374572753906,321384,0,0,AAK.ST
2017-11-29,105.0737452318808,105.45976665078771,103.68408508744075,104.07010650634766,228366,0,0,AAK.ST
2017-11-30,103.99289819086265,105.53696262308674,103.22086244066219,104.84213256835938,509472,0,0,AAK.ST
2017-12-01,104.68772951996144,105.76857392885782,104.5333251953125,104.5333251953125,403884,0,0,AAK.ST
2017-12-04,104.76492814777734,105.92297817495182,104.30170813690755,105.53695678710938,116286,0,0,AAK.ST
2017-12-05,105.53696306703526,106.69501316311896,105.15094872439965,106.00018310546875,2289780,0,0,AAK.ST
2017-12-06,105.84577178955078,106.15458748416407,104.76492746066887,105.84577178955078,218748,0,0,AAK.ST
2017-12-07,105.84578566873256,107.23544587444897,105.76857996791144,106.30900573730469,156714,0,0,AAK.ST
2017-12-08,106.23179585336857,106.46340587853447,104.91934140015414,105.07374572753906,274218,0,0,AAK.ST
2017-12-11,105.15094177780318,106.38619748807993,105.07373608710577,105.84577178955078,229584,0,0,AAK.ST
2017-12-12,105.84576855811976,107.08102423068462,105.5369528729345,106.9266128540039,189180,0,0,AAK.ST
2017-12-13,106.92662291215373,107.85306298667977,106.23179285625922,107.46704864501953,153126,0,0,AAK.ST
2017-12-14,107.46704864501953,107.77586435925383,106.77221858912502,107.46704864501953,307524,0,0,AAK.ST
2017-12-15,107.15823293078525,107.69865866365105,106.69501289352223,107.46704864501953,390396,0,0,AAK.ST
2017-12-18,107.77585027174395,108.93390021353139,107.54424028338646,108.4706802368164,152736,0,0,AAK.ST
2017-12-19,108.54788596919167,108.85670166330237,107.00382163499084,107.31263732910156,282996,0,0,AAK.ST
2017-12-20,106.77222065070677,107.31264639400722,106.4634049305098,106.69501495361328,135798,0,0,AAK.ST
2017-12-21,106.46340421637927,107.2354399776046,105.76857415172958,107.00382995605469,165570,0,0,AAK.ST
2017-12-22,107.00382860775652,107.69865866365105,106.38620424746478,107.46704864501953,112560,0,0,AAK.ST
2017-12-27,106.5406052990281,108.54788970947264,106.46339960579601,108.54788970947266,116838,0,0,AAK.ST
2017-12-28,108.39348033055784,108.62509033126416,107.46704032773256,107.7758560180664,79770,0,0,AAK.ST
2017-12-29,107.77585027174395,108.85669452802026,107.31263029502897,108.4706802368164,99522,0,0,AAK.ST
2018-01-02,108.31629145527272,108.6251071935452,106.92663123531266,107.15824127197266,130194,0,0,AAK.ST
2018-01-03,106.61780731848474,108.00746733971839,106.61780731848474,107.31263732910156,153132,0,0,AAK.ST
2018-01-04,107.4670440299284,109.39712979169717,106.92661832027078,109.0111083984375,195036,0,0,AAK.ST
2018-01-05,108.47068707162545,110.32356709523656,108.47068707162545,110.09195709228516,100416,0,0,AAK.ST
2018-01-08,110.09196211739867,110.94119647759135,109.0883163694061,110.8639907836914,200994,0,0,AAK.ST
2018-01-09,110.94120005047364,112.25365447998047,110.86399435408728,112.25365447998047,207180,0,0,AAK.ST
2018-01-10,112.25365671536136,112.25365671536136,110.16916648501174,110.32357788085938,168072,0,0,AAK.ST
2018-01-11,110.24636777323194,110.70958780589258,109.47433202940529,110.40077209472656,179352,0,0,AAK.ST
2018-01-12,110.94119301005765,113.79771877695302,110.63237731228676,113.41169738769531,350214,0,0,AAK.ST
2018-01-15,113.25730185838616,113.25730185838616,109.9375558214065,110.47798156738281,514866,0,0,AAK.ST
2018-01-16,111.0956041460394,111.0956041460394,109.62874539496077,109.78314971923828,293160,0,0,AAK.ST
2018-01-17,109.08831437296887,112.71686882903283,108.77949867119744,111.63602447509766,516942,0,0,AAK.ST
2018-01-18,111.79043571240061,112.63967717780109,111.3272156651556,111.9448471069336,307878,0,0,AAK.ST
2018-01-19,112.1764479353612,115.65059800491976,111.94483793072395,115.03296661376953,392046,0,0,AAK.ST
2018-01-22,115.03297866014267,116.57705023153865,114.64696430138225,114.95578002929688,347382,0,0,AAK.ST
2018-01-23,115.26458877149365,115.72780882960839,113.95213429622758,114.8013687133789,401694,0,0,AAK.ST
2018-01-24,114.87856940208503,114.95577509779592,113.72051930730595,114.02933502197266,260658,0,0,AAK.ST
2018-01-25,113.79772779726696,113.79772779726696,112.25365625419631,112.948486328125,283296,0,0,AAK.ST
2018-01-26,113.10288362481585,114.02932360790464,112.09923795374428,113.95211791992188,196824,0,0,AAK.ST
2018-01-29,113.95212932626177,114.1065336495067,112.40806488928195,114.02933502197266,319506,0,0,AAK.ST
2018-01-30,114.10653500487261,114.80136506999331,113.02569059296606,113.56611633300781,632298,0,0,AAK.ST
2018-01-31,113.48891521810692,114.183745311279,112.87129082467969,113.18009948730469,381846,0,0,AAK.ST
2018-02-01,112.71686431552779,113.1028856943288,111.63602000487269,111.86763000488281,423048,0,0,AAK.ST
2018-02-02,111.94484806002019,112.09925238769078,109.93755645941734,110.32357788085938,314502,0,0,AAK.ST
2018-02-05,110.01475611303606,110.55518183245722,104.68772581703641,108.39348602294922,721170,0,0,AAK.ST
2018-02-06,105.76856314908305,111.79042308295244,105.07373315671352,111.01839447021484,1411332,0,0,AAK.ST
2018-02-07,112.48526668685335,114.72416831197376,111.79043661040434,114.10653686523438,708294,0,0,AAK.ST
2018-02-08,114.18373626592339,115.72780066126306,113.41170053416522,113.643310546875,653424,0,0,AAK.ST
