Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2014-11-24,51.53083597430746,51.92722702026367,51.13444492835125,51.92722702026367,330370,0,0,HPOL-B.ST
2014-11-25,51.92723550542679,52.9578548127001,51.76868148051475,52.125431060791016,474110,0,0,HPOL-B.ST
2014-11-26,52.244345812243296,52.52181835992692,51.847954730281586,52.20470428466797,358150,0,0,HPOL-B.ST
2014-11-27,52.402893999280195,53.39387159400352,52.402893999280195,52.68036651611328,350190,0,0,HPOL-B.ST
2014-11-28,52.68036762778025,52.7200091517846,51.57047753702689,52.00650405883789,725120,0,0,HPOL-B.ST
2014-12-01,52.24434203228519,52.997482614142406,51.72903245332881,52.28397750854492,898560,0,0,HPOL-B.ST
2014-12-02,52.601093555622604,54.54341341943146,52.601093555622604,54.38485336303711,901340,0,0,HPOL-B.ST
2014-12-03,54.3055823364601,56.08934234021244,53.988468237214455,55.7722282409668,1421610,0,0,HPOL-B.ST
2014-12-04,55.77221814888006,56.4064462326066,54.305572509765625,54.305572509765625,856670,0,0,HPOL-B.ST
2014-12-05,54.82088735296524,55.4947509765625,54.7812458257457,55.4947509765625,863880,0,0,HPOL-B.ST
2014-12-08,55.534398484363024,55.69295251342041,54.979447285765175,55.256919860839844,435090,0,0,HPOL-B.ST
2014-12-09,54.70196533203126,55.25691038703519,54.30557427890059,54.70196533203125,630680,0,0,HPOL-B.ST
2014-12-10,54.97944101325124,56.208255767822266,54.781245475317064,56.208255767822266,836390,0,0,HPOL-B.ST
2014-12-11,56.1289684183818,56.168603889595566,55.01907240080257,55.6136589050293,1073620,0,0,HPOL-B.ST
2014-12-12,55.1379881762667,55.61365614636366,55.01906967163086,55.01906967163086,345410,0,0,HPOL-B.ST
2014-12-15,55.05872077247381,55.4551118681675,54.14702609113682,54.22630310058594,504620,0,0,HPOL-B.ST
2014-12-16,54.3848504359826,55.09835553023628,53.67134534172891,54.583045959472656,632740,0,0,HPOL-B.ST
2014-12-17,54.14701943686295,54.860518482669264,53.82990538958938,54.583045959472656,374640,0,0,HPOL-B.ST
2014-12-18,55.73258594255317,56.32717253775062,55.37583035636613,55.81186294555664,733500,0,0,HPOL-B.ST
2014-12-19,56.24788365538583,56.28752517700195,55.29654762106882,56.28752517700195,656530,0,0,HPOL-B.ST
2014-12-22,56.68392294806403,58.824432304346104,56.68392294806403,58.66587829589844,836080,0,0,HPOL-B.ST
2014-12-23,58.903709411621094,58.94334488550858,58.15056282639361,58.903709411621094,496760,0,0,HPOL-B.ST
2014-12-29,59.22081070134011,59.22081070134011,58.58658875481794,59.181175231933594,804300,0,0,HPOL-B.ST
2014-12-30,59.18118310646773,59.18118310646773,58.110928514942835,58.38840103149414,654690,0,0,HPOL-B.ST
2015-01-02,58.388410382186905,59.22082806514952,58.269491842207046,58.7848014831543,349300,0,0,HPOL-B.ST
2015-01-05,58.745154124783134,59.2604637145996,58.42804006578472,59.26046371459961,220630,0,0,HPOL-B.ST
2015-01-07,58.74514984070825,58.903709882868036,57.31814575195312,57.318145751953125,1159700,0,0,HPOL-B.ST
2015-01-08,58.1109320552339,59.2604637145996,58.1109320552339,59.26046371459961,539140,0,0,HPOL-B.ST
2015-01-09,58.665879202311125,59.7757754239363,58.46768366446548,58.94335174560547,574640,0,0,HPOL-B.ST
2015-01-12,58.94334744247738,60.60818862915038,58.94334744247738,60.60818862915039,724780,0,0,HPOL-B.ST
2015-01-13,60.4099931057739,60.88566720063536,59.89468958375293,60.60818862915039,816890,0,0,HPOL-B.ST
2015-01-14,60.29108649209581,60.88567312003187,59.53793980097469,60.2118034362793,496750,0,0,HPOL-B.ST
2015-01-15,60.84602832432597,61.400973394549894,59.5775781292087,61.20277786254883,687640,0,0,HPOL-B.ST
2015-01-16,61.2424133792334,61.32169037456565,60.37035433368453,61.28205490112305,1441630,0,0,HPOL-B.ST
2015-01-19,61.282058563570246,62.55050871003479,61.083863039171185,62.31267166137695,883390,0,0,HPOL-B.ST
2015-01-20,62.74869927776512,63.22436728905925,62.39194373295933,62.90725326538086,878460,0,0,HPOL-B.ST
2015-01-21,63.02618110735894,63.26401817242621,62.074844943985475,63.14509963989258,594380,0,0,HPOL-B.ST
2015-01-22,63.145091066732064,63.22436806150851,62.47122753846181,62.867618560791016,1119770,0,0,HPOL-B.ST
2015-01-23,63.105452859386496,64.45318603515625,63.105452859386496,64.45318603515625,863990,0,0,HPOL-B.ST
2015-01-26,64.33426526615726,65.6423568725586,64.05679275533203,65.6423568725586,538050,0,0,HPOL-B.ST
2015-01-27,65.6423543420325,66.39549484930257,65.00812630021267,65.36487579345703,729810,0,0,HPOL-B.ST
2015-01-28,65.60271713136974,66.5144177332172,65.16668456791527,66.03874969482422,773570,0,0,HPOL-B.ST
2015-01-29,66.0387641516928,66.19731818305122,65.7216500405274,65.9991226196289,635000,0,0,HPOL-B.ST
2015-01-30,66.1180258397418,66.67297086929622,65.64235780748842,65.91983032226562,842620,0,0,HPOL-B.ST
2015-02-02,65.88018980957399,66.63333641660024,65.56307576706017,66.3558578491211,556700,0,0,HPOL-B.ST
2015-02-03,66.35585471955235,67.62431082978294,66.27657772477468,67.34683227539062,591650,0,0,HPOL-B.ST
2015-02-04,67.22792735369876,67.58467689446643,66.63334075345419,67.18828582763672,844680,0,0,HPOL-B.ST
2015-02-05,67.22792013816003,68.89276123046875,66.91080610904241,68.89276123046875,1218120,0,0,HPOL-B.ST
2015-02-06,71.03327602044008,71.03327602044008,66.35586035028446,66.63333892822266,2072750,0,0,HPOL-B.ST
2015-02-09,66.75224915163943,67.90178680419922,66.07838558893738,67.90178680419922,1023440,0,0,HPOL-B.ST
